source,country,topic,title,url,published_at,domain,language,tone,source_name,description,collected_at
African RSS,,,ADC promises to implement programme for persons with disabilities,https://guardian.ng/news/adc-promises-to-implement-programme-for-persons-with-disabilities/,2025-12-03 17:43:40,,unknown,,The Guardian Nigeria,"<p>On the International Day for Persons with Disabilities (IDPD), the African Democratic Congress (ADC) has said it will implement a comprehensive programme for people with disabilities if elected into office. The party joined the global community in marking this year&#8217;s</p>
<p>The post <a href=""https://guardian.ng/news/adc-promises-to-implement-programme-for-persons-with-disabilities/"">ADC promises to implement programme for persons with disabilities</a> appeared first on <a href=""https://guardian.ng"">The Guardian Nigeria News - Nigeria and World News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,Tinubu’s call for Jonathan’s resignation over Chibok schoolgirls’ abduction in 2014 justified — Bwala,https://guardian.ng/news/tinubus-call-for-jonathans-resignation-over-chibok-schoolgirls-abduction-in-2014-justified-bwala/,2025-12-03 17:36:33,,unknown,,The Guardian Nigeria,"<p>President Bola Tinubu’s Special Adviser on Policy Communication, Daniel Bwala, on Wednesday defended Tinubu’s 2014 call for former President Goodluck Jonathan to resign following the abduction of the Chibok schoolgirls. Tinubu, then an opposition leader, had argued that Jonathan’s handling</p>
<p>The post <a href=""https://guardian.ng/news/tinubus-call-for-jonathans-resignation-over-chibok-schoolgirls-abduction-in-2014-justified-bwala/"">Tinubu’s call for Jonathan’s resignation over Chibok schoolgirls&#8217; abduction in 2014 justified — Bwala</a> appeared first on <a href=""https://guardian.ng"">The Guardian Nigeria News - Nigeria and World News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"Man hails FAAN, AVSEC after retrieving laptop at MM2 Airport",https://guardian.ng/business-services/aviation-business/man-hails-faan-avsec-after-retrieving-laptop-at-mm2-airport/,2025-12-03 17:34:04,,unknown,,The Guardian Nigeria,"<p>A man, identified as Yinka Ogunnubi has hailed the officials of the Federal Airport Authority of Nigeria (FAAN) and the Directorate of Aviation Security (AVSEC) at the MM2 Airport after retrieving his lost laptop. Ogunnubi made the commendation on Wednesday</p>
<p>The post <a href=""https://guardian.ng/business-services/aviation-business/man-hails-faan-avsec-after-retrieving-laptop-at-mm2-airport/"">Man hails FAAN, AVSEC after retrieving laptop at MM2 Airport</a> appeared first on <a href=""https://guardian.ng"">The Guardian Nigeria News - Nigeria and World News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,NUC secures €40m to kick-start ICT projects in 10 varsities,https://guardian.ng/education/nuc-secures-e40m-to-kick-start-ict-projects-in-10-varsities/,2025-12-03 17:26:34,,unknown,,The Guardian Nigeria,"<p>The National Universities Commission (NUC) has received €3 million as the first tranche of a €40 million loan secured from the French Development Agency to fund major Information and Communication Technology (ICT) projects in 10 selected Nigerian universities. Executive Secretary</p>
<p>The post <a href=""https://guardian.ng/education/nuc-secures-e40m-to-kick-start-ict-projects-in-10-varsities/"">NUC secures €40m to kick-start ICT projects in 10 varsities</a> appeared first on <a href=""https://guardian.ng"">The Guardian Nigeria News - Nigeria and World News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"Yakubu’s track record justifies ambassadorial nomination, says Ohanaeze youth wing",https://guardian.ng/news/yakubus-track-record-justifies-ambassadorial-nomination-says-ohanaeze-youth-wing/,2025-12-03 17:26:33,,unknown,,The Guardian Nigeria,"<p>The youth wing of the apex Igbo socio-cultural organisation, Ohanaeze Ndigbo Worldwide, has defended the nomination of former Chairman of the Independent National Electoral Commission (INEC), Prof. Mahmood Yakubu, as an ambassador by President Bola Ahmed Tinubu, saying the criticisms</p>
<p>The post <a href=""https://guardian.ng/news/yakubus-track-record-justifies-ambassadorial-nomination-says-ohanaeze-youth-wing/"">Yakubu’s track record justifies ambassadorial nomination, says Ohanaeze youth wing</a> appeared first on <a href=""https://guardian.ng"">The Guardian Nigeria News - Nigeria and World News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"Senate confirms Gen. Musa after intense screening, rejects ‘bow and go’",https://guardian.ng/featured/senate-confirms-gen-musa-after-intense-screening-rejects-bow-and-go/,2025-12-03 17:20:37,,unknown,,The Guardian Nigeria,"<p>Seeks death penalty for kidnapping, insists on improved defence funding and intelligence No negotiations with criminals, says Defence Minister-designate Senate rules out recruitment of ‘repented terrorists’ into Armed Forces The Senate on Wednesday confirmed former Chief of Defence Staff, General</p>
<p>The post <a href=""https://guardian.ng/featured/senate-confirms-gen-musa-after-intense-screening-rejects-bow-and-go/"">Senate confirms Gen. Musa after intense screening, rejects ‘bow and go’</a> appeared first on <a href=""https://guardian.ng"">The Guardian Nigeria News - Nigeria and World News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,I was willing to die for customs — Comptroller Abubakar,https://guardian.ng/news/nigeria/metro/i-was-willing-to-die-for-customs-comptroller-abubakar/,2025-12-03 17:17:39,,unknown,,The Guardian Nigeria,"<p>The Controller of Nigeria Customs Service, Kano/Jigawa Area Command, Comptroller Dalhatu Abubakar, has revealed how he resisted all temptations to serve and protect national integrity in the service, even at the risk of paying the supreme sacrifice. Comptroller D. Abubakar</p>
<p>The post <a href=""https://guardian.ng/news/nigeria/metro/i-was-willing-to-die-for-customs-comptroller-abubakar/"">I was willing to die for customs — Comptroller Abubakar</a> appeared first on <a href=""https://guardian.ng"">The Guardian Nigeria News - Nigeria and World News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"Disregard smear campaign against Matawalle, NYDC urges Tinubu",https://guardian.ng/news/disregard-smear-campaign-against-matawalle-nydc-urges-tinubu/,2025-12-03 17:11:35,,unknown,,The Guardian Nigeria,"<p>The Niger Delta Youth Congress (NDYC) has called on President Bola Ahmed Tinubu to disregard what it described as a coordinated political smear campaign against the Minister of State for Defence, Dr. Mohammad Bello Matawalle, urging the President to retain him in his cabinet.</p>
<p>The post <a href=""https://guardian.ng/news/disregard-smear-campaign-against-matawalle-nydc-urges-tinubu/"">Disregard smear campaign against Matawalle, NYDC urges Tinubu</a> appeared first on <a href=""https://guardian.ng"">The Guardian Nigeria News - Nigeria and World News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,US imposes visa restrictions on Nigerians linked to religious freedom violations,https://guardian.ng/news/us-imposes-visa-restrictions-on-nigerians-linked-to-religious-freedom-violations/,2025-12-03 17:09:07,,unknown,,The Guardian Nigeria,"<p>The United States government on Wednesday announced visa restrictions targeting individuals involved in violations of religious freedom in Nigeria. The measures may also extend to immediate family members of the affected persons. In a statement titled “Combating Egregious Anti-Christian Violence</p>
<p>The post <a href=""https://guardian.ng/news/us-imposes-visa-restrictions-on-nigerians-linked-to-religious-freedom-violations/"">US imposes visa restrictions on Nigerians linked to religious freedom violations</a> appeared first on <a href=""https://guardian.ng"">The Guardian Nigeria News - Nigeria and World News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,Edo to raise ₦160b to tackle ecological challenge,https://guardian.ng/news/edo-to-raise-%e2%82%a6160b-to-tackle-ecological-challenge/,2025-12-03 16:13:12,,unknown,,The Guardian Nigeria,"<p>Executive Chairman, Edo State Ecological Fund and Management Commission, Dr. Blessing Agbomhere, has unveiled plans by the state government to raise ₦160b to tackle ecological challenges in the state.</p>
<p>The post <a href=""https://guardian.ng/news/edo-to-raise-%e2%82%a6160b-to-tackle-ecological-challenge/"">Edo to raise ₦160b to tackle ecological challenge</a> appeared first on <a href=""https://guardian.ng"">The Guardian Nigeria News - Nigeria and World News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"China pledges support for Nigeria’s anti-terrorism efforts, trade expansion",https://punchng.com/china-pledges-support-for-nigerias-anti-terrorism-efforts-trade-expansion/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 19:35:45,,unknown,,Punch Nigeria,"China reinforces its strategic partnership with Nigeria, pledging support for anti-terrorism efforts and offering zero-tariff treatment for exports.

Read More: https://punchng.com/china-pledges-support-for-nigerias-anti-terrorism-efforts-trade-expansion/",2025-12-03 19:39:34.328404
African RSS,,,"Remi Tinubu empowers persons with disabilities in Abia, Ekiti, Nassarawa",https://punchng.com/remi-tinubu-empowers-persons-with-disabilities-in-abia-ekiti-nassarawa/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 19:24:38,,unknown,,Punch Nigeria,"Nigeria&#8217;s First Lady, Remi Tinubu, empowers Persons with Disabilities (PWDs) with N200,000 business grants through the nationwide Renewed Hope Initiative.

Read More: https://punchng.com/remi-tinubu-empowers-persons-with-disabilities-in-abia-ekiti-nassarawa/",2025-12-03 19:39:34.328404
African RSS,,,Senate vows to track funds allocated to Safe School Initiative,https://punchng.com/senate-vows-to-track-funds-allocated-to-safe-school-initiative/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 19:15:19,,unknown,,Punch Nigeria,"The Nigerian Senate launches a probe into the Safe School Initiative, vowing to track allocated funds after continued school attacks and kidnappings.

Read More: https://punchng.com/senate-vows-to-track-funds-allocated-to-safe-school-initiative/",2025-12-03 19:39:34.328404
African RSS,,,Yari dismisses calls for US intervention in Nigeria’s security challenges,https://punchng.com/yari-dismisses-calls-for-us-intervention-in-nigerias-security-challenges/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 19:12:24,,unknown,,Punch Nigeria,"Senator Abdulaziz Yari dismisses calls for US intervention in Nigeria&#8217;s security challenges, urging the nation&#8217;s elite to solve the country&#8217;s problems.

Read More: https://punchng.com/yari-dismisses-calls-for-us-intervention-in-nigerias-security-challenges/",2025-12-03 19:39:34.328404
African RSS,,,"Place soldiers on first line charge, Ndume urges ex-CDS Musa",https://punchng.com/place-soldiers-on-first-line-charge-ndume-urges-ex-cds-musa/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 19:09:03,,unknown,,Punch Nigeria,"Senator Ali Ndume urges placing Nigerian Army funding on First Line Charge to ensure timely disbursement for military operations and personnel welfare.

Read More: https://punchng.com/place-soldiers-on-first-line-charge-ndume-urges-ex-cds-musa/",2025-12-03 19:39:34.328404
African RSS,,,"We’re not here to party, Army commander vows to crush banditry",https://punchng.com/were-not-here-to-party-army-commander-vows-to-crush-banditry/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 19:08:05,,unknown,,Punch Nigeria,"Nigerian Army commander vows to crush banditry, launching a new high-intensity phase of Operation FANSAN YAMMA to secure peace in the North West region.

Read More: https://punchng.com/were-not-here-to-party-army-commander-vows-to-crush-banditry/",2025-12-03 19:39:34.328404
African RSS,,,"Oyo taskforce arrests suspected drug peddlers, demolishes criminal hideout",https://punchng.com/oyo-taskforce-arrests-suspected-drug-peddlers-demolishes-criminal-hideout/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 19:05:46,,unknown,,Punch Nigeria,"Oyo&#8217;s joint security taskforce arrested two suspected drug peddlers and demolished criminal hideouts in the Orita-Challenge area of Oluyole LGA.

Read More: https://punchng.com/oyo-taskforce-arrests-suspected-drug-peddlers-demolishes-criminal-hideout/",2025-12-03 19:39:34.328404
African RSS,,,INEC decries low PVC collection in Plateau,https://punchng.com/inec-decries-low-pvc-collection-in-plateau/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 18:42:21,,unknown,,Punch Nigeria,"The Independent National Electoral Commission (INEC) in Plateau expresses deep concern over the low turnout for Permanent Voters&#8217; Card (PVC) collection.

Read More: https://punchng.com/inec-decries-low-pvc-collection-in-plateau/",2025-12-03 19:39:34.328404
African RSS,,,Ex-CDS Musa advocates comprehensive national database to combat insecurity,https://punchng.com/ex-cds-musa-advocates-comprehensive-national-database-to-combat-insecurity/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 18:09:51,,unknown,,Punch Nigeria,"Nigeria&#8217;s Defence Minister, Gen. Christopher Musa, advocates for a comprehensive national database and tracking ransom payments to curb crime.

Read More: https://punchng.com/ex-cds-musa-advocates-comprehensive-national-database-to-combat-insecurity/",2025-12-03 19:39:34.328404
African RSS,,,Edo to raise N160bn to tackle ecological problems,https://punchng.com/edo-to-raise-n160bn-to-tackle-ecological-problems/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:58:35,,unknown,,Punch Nigeria,"The Edo State government plans to raise N160 billion through a new trust fund to tackle severe ecological problems like gully erosion and illegal sand mini

Read More: https://punchng.com/edo-to-raise-n160bn-to-tackle-ecological-problems/",2025-12-03 19:39:34.328404
African RSS,,,ICYMI: Things to know about defence minister Christopher Musa,https://punchng.com/things-to-know-about-defence-minister-christopher-musa/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:46:44,,unknown,,Punch Nigeria,"Learn key facts about General Christopher Musa, Nigeria&#8217;s new Minister of Defence. Discover his military career, previous appointments, and background.

Read More: https://punchng.com/things-to-know-about-defence-minister-christopher-musa/",2025-12-03 19:39:34.328404
African RSS,,,"FG, EU vow to end gender-based violence, expand survivor services",https://punchng.com/fg-eu-vow-to-end-gender-based-violence-expand-survivor-services/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:43:40,,unknown,,Punch Nigeria,"Nigeria and the EU commit to ending gender-based violence by expanding survivor services, funding support centers, and tackling emerging digital threats.

Read More: https://punchng.com/fg-eu-vow-to-end-gender-based-violence-expand-survivor-services/",2025-12-03 19:39:34.328404
African RSS,,,US to impose visa bans on perpetrators of violence in Nigeria,https://punchng.com/us-to-impose-visa-bans-on-perpetrators-of-violence-in-nigeria/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:43:29,,unknown,,Punch Nigeria,"The US is imposing visa bans on individuals responsible for religious violence and attacks on Christians in Nigeria, targeting perpetrators of persecution.

Read More: https://punchng.com/us-to-impose-visa-bans-on-perpetrators-of-violence-in-nigeria/",2025-12-03 19:39:34.328404
African RSS,,,BREAKING: FG approves N54tn MTEF for 2026 to 2028,https://punchng.com/breaking-fg-approves-n54tn-mtef-for-2026-to-2028/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:42:53,,unknown,,Punch Nigeria,"Nigeria&#8217;s Federal Executive Council approves the N54tn MTEF for 2026-2028, setting an oil benchmark of $64.85/bbl and an exchange rate of N1,512/$1.

Read More: https://punchng.com/breaking-fg-approves-n54tn-mtef-for-2026-to-2028/",2025-12-03 19:39:34.328404
African RSS,,,Tinubu’s wife gives N50m grants to 250 people with disabilities in Ogun,https://punchng.com/tinubus-wife-gives-n50m-grants-to-250-people-with-disabilities-in-ogun/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:35:04,,unknown,,Punch Nigeria,"Nigeria&#8217;s First Lady provides N50m in disability empowerment grants to 250 people in Ogun State through her Renewed Hope Initiative to support businesses.

Read More: https://punchng.com/tinubus-wife-gives-n50m-grants-to-250-people-with-disabilities-in-ogun/",2025-12-03 19:39:34.328404
African RSS,,,Lawyer hails Tinubu over Musa’s appointment as defence minister,https://punchng.com/lawyer-hails-tinubu-over-musas-appointment-as-defence-minister/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:28:20,,unknown,,Punch Nigeria,"A human rights lawyer commends President Tinubu&#8217;s appointment of General Christopher Musa as Defence Minister, calling it a perfect fit for the nation&#8217;s se

Read More: https://punchng.com/lawyer-hails-tinubu-over-musas-appointment-as-defence-minister/",2025-12-03 19:39:34.328404
African RSS,,,Cross River eyes tourism boom as Calabar carnival marks 20 years,https://punchng.com/cross-river-eyes-tourism-boom-as-calabar-carnival-marks-20-years/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:27:15,,unknown,,Punch Nigeria,"Cross River State celebrates the 20th anniversary of the Calabar Carnival, aiming to restore its status as West Africa&#8217;s top tourism destination.

Read More: https://punchng.com/cross-river-eyes-tourism-boom-as-calabar-carnival-marks-20-years/",2025-12-03 19:39:34.328404
African RSS,,,NUC gets €3m loan to start ICT projects in varsities,https://punchng.com/nuc-gets-e3m-loan-to-start-ict-projects-in-varsities/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:12:31,,unknown,,Punch Nigeria,"The National Universities Commission (NUC) receives a €3m loan from the French Development Agency to fund ICT projects in 10 selected universities.

Read More: https://punchng.com/nuc-gets-e3m-loan-to-start-ict-projects-in-varsities/",2025-12-03 19:39:34.328404
African RSS,,,Bundesliga strugglers Mainz sack coach Henriksen,https://punchng.com/bundesliga-strugglers-mainz-sack-coach-henriksen/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:11:44,,unknown,,Punch Nigeria,"Bundesliga club Mainz have sacked coach Bo Henriksen. The club sits at the bottom of the table after securing just one win so far this season.

Read More: https://punchng.com/bundesliga-strugglers-mainz-sack-coach-henriksen/",2025-12-03 19:39:34.328404
African RSS,,,"Akpabio urges proper screening of defence minister nominee Musa, says Trump watching",https://punchng.com/akpabio-urges-proper-screening-of-defence-minister-nominee-musa-says-trump-watching/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:05:28,,unknown,,Punch Nigeria,"Nigeria&#8217;s Senate grills defence minister nominee, Gen. Christopher Musa, on national security. Akpabio insists on a thorough screening amid public concern.

Read More: https://punchng.com/akpabio-urges-proper-screening-of-defence-minister-nominee-musa-says-trump-watching/",2025-12-03 19:39:34.328404
African RSS,,,"We can win this war, ex-CDS Musa pledges to make Nigeria safe",https://punchng.com/we-can-win-this-war-ex-cds-musa-pledges-to-make-nigeria-safe/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 17:01:46,,unknown,,Punch Nigeria,"During his Senate screening, ex-CDS Christopher Musa pledges to make Nigeria safe by overhauling military professionalism and winning the war on insecurity

Read More: https://punchng.com/we-can-win-this-war-ex-cds-musa-pledges-to-make-nigeria-safe/",2025-12-03 19:39:34.328404
African RSS,,,FIFA gives clubs an extra week before releasing AFCON stars,https://punchng.com/fifa-gives-clubs-an-extra-week-before-releasing-afcon-stars/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 16:52:08,,unknown,,Punch Nigeria,"FIFA delays the AFCON player release date to Dec 15, allowing stars like Salah and Hakimi to play an extra week for their clubs before the tournament.

Read More: https://punchng.com/fifa-gives-clubs-an-extra-week-before-releasing-afcon-stars/",2025-12-03 19:39:34.328404
African RSS,,,Abiodun presents N1.668tr 2026 budget to Ogun assembly,https://punchng.com/abiodun-presents-n1-668tr-2026-budget-to-ogun-assembly/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 16:41:48,,unknown,,Punch Nigeria,"Ogun State Governor Dapo Abiodun presents the N1.668 trillion Ogun State 2026 budget, titled “Budget of Sustainable Legacy,” to the state assembly.

Read More: https://punchng.com/abiodun-presents-n1-668tr-2026-budget-to-ogun-assembly/",2025-12-03 19:39:34.328404
African RSS,,,New NPC chair pledges transparent census,https://punchng.com/new-npc-chair-pledges-transparent-census/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 16:18:00,,unknown,,Punch Nigeria,"Nigeria&#8217;s new NPC Chairman, Dr. Aminu Yusuf, promises a transparent and acceptable national census to win public trust after years of delays.

Read More: https://punchng.com/new-npc-chair-pledges-transparent-census/",2025-12-03 19:39:34.328404
African RSS,,,Remi Tinubu unveils empowerment programme for persons with disabilities in Anambra,https://punchng.com/remi-tinubu-unveils-empowerment-programme-for-persons-with-disabilities-in-anambra/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 16:06:15,,unknown,,Punch Nigeria,"First Lady Remi Tinubu launches a disability empowerment programme in Anambra, providing N200,000 grants to 250 persons to recapitalize their businesses.

Read More: https://punchng.com/remi-tinubu-unveils-empowerment-programme-for-persons-with-disabilities-in-anambra/",2025-12-03 19:39:34.328404
African RSS,,,"I’ll help free Kanu if Biafra radio, sit-at-home end — Satguru Maharaj",https://punchng.com/ill-help-free-kanu-if-biafra-radio-sit-at-home-end-satguru-maharaj/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 16:00:38,,unknown,,Punch Nigeria,"Satguru Maharaj Ji vows to help facilitate Nnamdi Kanu&#8217;s release if IPOB ends the Biafra radio broadcasts and the sit-at-home order in the South-East.

Read More: https://punchng.com/ill-help-free-kanu-if-biafra-radio-sit-at-home-end-satguru-maharaj/",2025-12-03 19:39:34.328404
African RSS,,,Levene Energy Holdings Group CEO Wins SERAS 2025 Sustainability Man of the Year Award for Advancing Nigeria’s First Fully Automated Solar Panel Facility,https://punchng.com/levene-energy-holdings-group-ceo-wins-seras-2025-sustainability-man-of-the-year-award-for-advancing-nigerias-first-fully-automated-solar-panel-facility/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 15:50:23,,unknown,,Punch Nigeria,"Nzan Ogbe, CEO of Levene Energy, wins SERAS 2025 award for launching Nigeria&#8217;s first automated solar facility, boosting local production and clean energy.

Read More: https://punchng.com/levene-energy-holdings-group-ceo-wins-seras-2025-sustainability-man-of-the-year-award-for-advancing-nigerias-first-fully-automated-solar-panel-facility/",2025-12-03 19:39:34.328404
African RSS,,,Business executives seek shift in corporate leadership,https://punchng.com/business-executives-seek-shift-in-corporate-leadership/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 15:28:43,,unknown,,Punch Nigeria,"At the ABLEC 2025 conference, African business executives called for a new era of corporate leadership in Africa to drive sustainable economic transformati

Read More: https://punchng.com/business-executives-seek-shift-in-corporate-leadership/",2025-12-03 19:39:34.328404
African RSS,,,"Police arrest four suspected car thieves, recover six vehicles in Abuja",https://punchng.com/police-arrest-four-suspected-car-thieves-recover-six-vehicles-in-abuja/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 15:00:38,,unknown,,Punch Nigeria,"FCT Police arrest four suspected Abuja car thieves from a notorious syndicate, recovering six stolen vehicles and over ₦15 million in cash in a major bust.

Read More: https://punchng.com/police-arrest-four-suspected-car-thieves-recover-six-vehicles-in-abuja/",2025-12-03 19:39:34.328404
African RSS,,,"Senate backs death penalty for kidnappers, informants, others",https://punchng.com/senate-backs-death-penalty-for-kidnappers-informants-others/?utm_source=rss.punchng.com&utm_medium=web,2025-12-03 14:44:26,,unknown,,Punch Nigeria,"Nigeria&#8217;s Senate is pushing for the death penalty for kidnappers and their informants, classifying abduction as terrorism. Learn about the new anti-kidnapp

Read More: https://punchng.com/senate-backs-death-penalty-for-kidnappers-informants-others/",2025-12-03 19:39:34.328404
African RSS,,,"Lagos Govt partners Russia to boost energy, technology",https://www.vanguardngr.com/2025/12/lagos-govt-partners-russia-to-boost-energy-technology/,2025-12-03 18:21:12,,unknown,,Vanguard Nigeria,"<p>Gov. Babajide Sanwo-Olu of Lagos State has reiterated his commitment to strengthening bilateral ties with the Russian Federation.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/lagos-govt-partners-russia-to-boost-energy-technology/"">Lagos Govt partners Russia to boost energy, technology</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"Ensure Nigerian Army is placed on first line charge in budget, Ndume tells Gen Musa",https://www.vanguardngr.com/2025/12/ensure-nigerian-army-is-placed-on-first-line-charge-in-budget-ndume-tells-gen-musa/,2025-12-03 18:16:20,,unknown,,Vanguard Nigeria,"<p>Ndume charged the Minister of Defence designate, General Christopher Musa, to make a strong case for the inclusion of the Nigerian Army in the First Line Charge of the national budget.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/ensure-nigerian-army-is-placed-on-first-line-charge-in-budget-ndume-tells-gen-musa/"">Ensure Nigerian Army is placed on first line charge in budget, Ndume tells Gen Musa</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,How INEC effectively ‘settled’ PDP leadership crisis — Sources,https://www.vanguardngr.com/2025/12/how-inec-effectively-settled-pdp-leadership-crisis-sources/,2025-12-03 18:11:52,,unknown,,Vanguard Nigeria,"<p>*Insist: No real faction in PDP, sources *Say: Commission&#8217;s actions clearly favour Turaki-led NWC *Ekiti rejection, Osun monitoring seen as decisive signals By Luminous Jannamike ABUJA &#8211; The battle over the leadership of the Peoples Democratic Party, PDP, may have shifted decisively after key actions by the Independent National Electoral Commission, INEC, were interpreted within [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/how-inec-effectively-settled-pdp-leadership-crisis-sources/"">How INEC effectively &#8216;settled&#8217; PDP leadership crisis — Sources</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"FG, World Bank chart bigger safety nets as NG CA-RES leverages $2.2bn",https://www.vanguardngr.com/2025/12/fg-world-bank-chart-bigger-safety-nets-as-ng-ca-res-leverages-2-2bn/,2025-12-03 18:08:40,,unknown,,Vanguard Nigeria,"<p>By Progress Godfrey, Abuja The Federal Government and the World Bank have restated their commitment to expanding social protection systems and opening more economic opportunities for poor and vulnerable Nigerians, even as the bank&#8217;s $750 million support for NG CA-RES has attracted more than $2.2 billion in investments from states. The pledge came during a [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/fg-world-bank-chart-bigger-safety-nets-as-ng-ca-res-leverages-2-2bn/"">FG, World Bank chart bigger safety nets as NG CA-RES leverages $2.2bn</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,Army won’t dance with criminals – Theater Commander declares fresh onslaught on bandits,https://www.vanguardngr.com/2025/12/army-wont-dance-with-criminals-theater-commander-declares-fresh-onslaught-on-bandits/,2025-12-03 18:04:55,,unknown,,Vanguard Nigeria,"<p>The Commander assured personnel that the Army remains committed to their welfare, adding that even wounded soldiers will receive due care, support and honour.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/army-wont-dance-with-criminals-theater-commander-declares-fresh-onslaught-on-bandits/"">Army won&#8217;t dance with criminals &#8211; Theater Commander declares fresh onslaught on bandits</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"Rivers Assembly passes vote of confidence on Tinubu, calls for second term",https://www.vanguardngr.com/2025/12/rivers-assembly-passes-vote-of-confidence-on-tinubu-calls-for-second-term/,2025-12-03 17:58:16,,unknown,,Vanguard Nigeria,"<p>The Rivers State House of Assembly has passed a vote of confidence in President Bola Ahmed Tinubu, praising his leadership and contributions to the state, and urged him to run for a second term in office.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/rivers-assembly-passes-vote-of-confidence-on-tinubu-calls-for-second-term/"">Rivers Assembly passes vote of confidence on Tinubu, calls for second term</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"Reps declare border security emergency, recommend drones, AI, joint intelligence centre",https://www.vanguardngr.com/2025/12/reps-declare-border-security-emergency-recommend-drones-ai-joint-intelligence-centre/,2025-12-03 17:57:42,,unknown,,Vanguard Nigeria,"<p>…says deployment of police officers from VIPs should be enforced with the exception of serving public officers …urge FG to strengthen security coverage for school, worship centers …push for special terrorism court, naming of terror financiers ….targets terror financing, approves cashless policy reinforcement By Gift ChapiOdekina, Abuja The House of Representatives on Wednesday adopted a [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/reps-declare-border-security-emergency-recommend-drones-ai-joint-intelligence-centre/"">Reps declare border security emergency, recommend drones, AI, joint intelligence centre</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
